Entity,Code,Year,Augmented Human Development Index (AHDI),World region according to OWID,Augmented Human Development Index (AHDI) (Annotations)
Ukraine,UKR,1980,0.2089343,Europe,
Ukraine,UKR,1985,0.22253303,Europe,
Ukraine,UKR,1990,0.37969416,Europe,
Ukraine,UKR,1995,0.39817432,Europe,
Ukraine,UKR,2000,0.37256598,Europe,
Ukraine,UKR,2005,0.41645572,Europe,
Ukraine,UKR,2010,0.42775548,Europe,
Ukraine,UKR,2015,0.4118486,Europe,
Ukraine,UKR,2020,0.44371986,Europe,
United Arab Emirates,ARE,1870,0.02725574,Asia,
United Arab Emirates,ARE,1880,0.024237312,Asia,
United Arab Emirates,ARE,1890,0.02458916,Asia,
United Arab Emirates,ARE,1900,0.02651193,Asia,
United Arab Emirates,ARE,1913,0.028053213,Asia,
United Arab Emirates,ARE,1925,0.029874515,Asia,
United Arab Emirates,ARE,1929,0.03950986,Asia,
United Arab Emirates,ARE,1933,0.04272686,Asia,
United Arab Emirates,ARE,1938,0.044620197,Asia,
United Arab Emirates,ARE,1950,0.09378732,Asia,
United Arab Emirates,ARE,1955,0.10798072,Asia,
United Arab Emirates,ARE,1960,0.12332356,Asia,
United Arab Emirates,ARE,1965,0.14095223,Asia,
United Arab Emirates,ARE,1970,0.15770511,Asia,
United Arab Emirates,ARE,1975,0.17982955,Asia,
United Arab Emirates,ARE,1980,0.19984594,Asia,
United Arab Emirates,ARE,1985,0.21813107,Asia,
United Arab Emirates,ARE,1990,0.24132319,Asia,
United Arab Emirates,ARE,1995,0.27427283,Asia,
United Arab Emirates,ARE,2000,0.29612935,Asia,
United Arab Emirates,ARE,2005,0.30478072,Asia,
United Arab Emirates,ARE,2010,0.31935266,Asia,
United Arab Emirates,ARE,2015,0.34126008,Asia,
United Arab Emirates,ARE,2020,0.3973578,Asia,
United Kingdom,GBR,1870,0.2036818,Europe,
United Kingdom,GBR,1880,0.22955514,Europe,
United Kingdom,GBR,1890,0.2509526,Europe,
United Kingdom,GBR,1900,0.27249482,Europe,
United Kingdom,GBR,1913,0.30054882,Europe,
United Kingdom,GBR,1925,0.36018583,Europe,
United Kingdom,GBR,1929,0.363743,Europe,
United Kingdom,GBR,1933,0.37981912,Europe,
United Kingdom,GBR,1938,0.39816687,Europe,
United Kingdom,GBR,1950,0.45226917,Europe,
United Kingdom,GBR,1955,0.47774133,Europe,
United Kingdom,GBR,1960,0.49867386,Europe,
United Kingdom,GBR,1965,0.5258608,Europe,
United Kingdom,GBR,1970,0.5460567,Europe,
United Kingdom,GBR,1975,0.5724088,Europe,
United Kingdom,GBR,1980,0.5979795,Europe,
United Kingdom,GBR,1985,0.62254906,Europe,
United Kingdom,GBR,1990,0.6532978,Europe,
United Kingdom,GBR,1995,0.67952746,Europe,
United Kingdom,GBR,2000,0.72398216,Europe,
United Kingdom,GBR,2005,0.7513677,Europe,
United Kingdom,GBR,2010,0.7751847,Europe,
United Kingdom,GBR,2015,0.7815946,Europe,
United Kingdom,GBR,2020,0.7804795,Europe,
United States,USA,1870,0.23821042,North America,
United States,USA,1880,0.23276636,North America,
United States,USA,1890,0.260417,North America,
United States,USA,1900,0.29533792,North America,
United States,USA,1913,0.3220086,North America,
United States,USA,1925,0.37141365,North America,
United States,USA,1929,0.37939984,North America,
United States,USA,1933,0.38817117,North America,
United States,USA,1938,0.40435058,North America,
United States,USA,1950,0.46226025,North America,
United States,USA,1955,0.4832529,North America,
United States,USA,1960,0.5005671,North America,
United States,USA,1965,0.5266263,North America,
United States,USA,1970,0.5521597,North America,
United States,USA,1975,0.5991718,North America,
United States,USA,1980,0.63473517,North America,
United States,USA,1985,0.66169757,North America,
United States,USA,1990,0.69176096,North America,
United States,USA,1995,0.7115461,North America,
United States,USA,2000,0.72423756,North America,
United States,USA,2005,0.7465982,North America,
United States,USA,2010,0.7916436,North America,
United States,USA,2015,0.77281094,North America,
United States,USA,2020,0.74961233,North America,
Uruguay,URY,1870,0.14939372,South America,
Uruguay,URY,1880,0.14298093,South America,
Uruguay,URY,1890,0.17010652,South America,
Uruguay,URY,1900,0.188524,South America,
Uruguay,URY,1913,0.2077434,South America,
Uruguay,URY,1925,0.24641684,South America,
Uruguay,URY,1929,0.26393753,South America,
Uruguay,URY,1933,0.2243183,South America,
Uruguay,URY,1938,0.25338337,South America,
Uruguay,URY,1950,0.36754984,South America,
Uruguay,URY,1955,0.38185713,South America,
Uruguay,URY,1960,0.39100653,South America,
Uruguay,URY,1965,0.39386845,South America,
Uruguay,URY,1970,0.36960816,South America,
Uruguay,URY,1975,0.21705696,South America,
Uruguay,URY,1980,0.22590871,South America,
Uruguay,URY,1985,0.42870688,South America,
Uruguay,URY,1990,0.48735264,South America,
Uruguay,URY,1995,0.5036902,South America,
Uruguay,URY,2000,0.5273893,South America,
Uruguay,URY,2005,0.540346,South America,
Uruguay,URY,2010,0.5659127,South America,
Uruguay,URY,2015,0.5690169,South America,
Uruguay,URY,2020,0.58269095,South America,
Uzbekistan,UZB,1980,0.20458879,Asia,
Uzbekistan,UZB,1985,0.21523964,Asia,
Uzbekistan,UZB,1990,0.26662222,Asia,
Uzbekistan,UZB,1995,0.22787496,Asia,
Uzbekistan,UZB,2000,0.2228906,Asia,
Uzbekistan,UZB,2005,0.22741969,Asia,
Uzbekistan,UZB,2010,0.24120377,Asia,
Uzbekistan,UZB,2015,0.2735275,Asia,
Uzbekistan,UZB,2020,0.34518108,Asia,
Venezuela,VEN,1870,0.054010537,South America,
Venezuela,VEN,1880,0.05835455,South America,
Venezuela,VEN,1890,0.069876164,South America,
Venezuela,VEN,1900,0.06088867,South America,
Venezuela,VEN,1913,0.06752194,South America,
Venezuela,VEN,1925,0.07214343,South America,
Venezuela,VEN,1929,0.074888244,South America,
Venezuela,VEN,1933,0.07671162,South America,
Venezuela,VEN,1938,0.11692261,South America,
Venezuela,VEN,1950,0.14518291,South America,
Venezuela,VEN,1955,0.1546243,South America,
Venezuela,VEN,1960,0.30300802,South America,
Venezuela,VEN,1965,0.32342485,South America,
Venezuela,VEN,1970,0.35942024,South America,
Venezuela,VEN,1975,0.38439146,South America,
Venezuela,VEN,1980,0.3997438,South America,
Venezuela,VEN,1985,0.39774808,South America,
Venezuela,VEN,1990,0.4072511,South America,
Venezuela,VEN,1995,0.42470816,South America,
Venezuela,VEN,2000,0.3712857,South America,
Venezuela,VEN,2005,0.33185518,South America,
Venezuela,VEN,2010,0.33314076,South America,
Venezuela,VEN,2015,0.33304933,South America,
Venezuela,VEN,2020,0.29799208,South America,
Vietnam,VNM,1870,0.030803518,Asia,
Vietnam,VNM,1880,0.0311963,Asia,
Vietnam,VNM,1890,0.0343457,Asia,
Vietnam,VNM,1900,0.039818563,Asia,
Vietnam,VNM,1913,0.041449018,Asia,
Vietnam,VNM,1925,0.04739324,Asia,
Vietnam,VNM,1929,0.050770283,Asia,
Vietnam,VNM,1933,0.06416555,Asia,
Vietnam,VNM,1938,0.08014246,Asia,
Vietnam,VNM,1950,0.12518597,Asia,
Vietnam,VNM,1955,0.122060955,Asia,
Vietnam,VNM,1960,0.12672998,Asia,
Vietnam,VNM,1965,0.13666978,Asia,
Vietnam,VNM,1970,0.14621621,Asia,
Vietnam,VNM,1975,0.16098255,Asia,
Vietnam,VNM,1980,0.16519181,Asia,
Vietnam,VNM,1985,0.16708043,Asia,
Vietnam,VNM,1990,0.1872438,Asia,
Vietnam,VNM,1995,0.21042982,Asia,
Vietnam,VNM,2000,0.232022,Asia,
Vietnam,VNM,2005,0.25904036,Asia,
Vietnam,VNM,2010,0.27498233,Asia,
Vietnam,VNM,2015,0.31659645,Asia,
Vietnam,VNM,2020,0.31491375,Asia,
Western Europe (AHDI),,1870,0.16912991,,
Western Europe (AHDI),,1880,0.19529569,,
Western Europe (AHDI),,1890,0.21417154,,
Western Europe (AHDI),,1900,0.23424414,,
Western Europe (AHDI),,1913,0.26202512,,
Western Europe (AHDI),,1925,0.30177456,,
Western Europe (AHDI),,1929,0.30960166,,
Western Europe (AHDI),,1933,0.30259195,,
Western Europe (AHDI),,1938,0.30262324,,
Western Europe (AHDI),,1950,0.4003044,,
Western Europe (AHDI),,1955,0.4247716,,
Western Europe (AHDI),,1960,0.44797388,,
Western Europe (AHDI),,1965,0.47021577,,
Western Europe (AHDI),,1970,0.5005364,,
Western Europe (AHDI),,1975,0.5289578,,
Western Europe (AHDI),,1980,0.5742352,,
Western Europe (AHDI),,1985,0.5981918,,
Western Europe (AHDI),,1990,0.62472355,,
Western Europe (AHDI),,1995,0.6482626,,
Western Europe (AHDI),,2000,0.67572993,,
Western Europe (AHDI),,2005,0.7003608,,
Western Europe (AHDI),,2010,0.72722125,,
Western Europe (AHDI),,2015,0.7332885,,
Western Europe (AHDI),,2020,0.74823874,,
Western offshoots (AHDI),,1870,0.23856674,,"United States, Canada, Australia and New Zealand"
Western offshoots (AHDI),,1880,0.2371428,,"United States, Canada, Australia and New Zealand"
Western offshoots (AHDI),,1890,0.26369497,,"United States, Canada, Australia and New Zealand"
Western offshoots (AHDI),,1900,0.29794645,,"United States, Canada, Australia and New Zealand"
Western offshoots (AHDI),,1913,0.32686874,,"United States, Canada, Australia and New Zealand"
Western offshoots (AHDI),,1925,0.37644488,,"United States, Canada, Australia and New Zealand"
Western offshoots (AHDI),,1929,0.3842352,,"United States, Canada, Australia and New Zealand"
Western offshoots (AHDI),,1933,0.3930676,,"United States, Canada, Australia and New Zealand"
Western offshoots (AHDI),,1938,0.4094504,,"United States, Canada, Australia and New Zealand"
Western offshoots (AHDI),,1950,0.4664352,,"United States, Canada, Australia and New Zealand"
Western offshoots (AHDI),,1955,0.48711467,,"United States, Canada, Australia and New Zealand"
Western offshoots (AHDI),,1960,0.50433666,,"United States, Canada, Australia and New Zealand"
Western offshoots (AHDI),,1965,0.52859956,,"United States, Canada, Australia and New Zealand"
Western offshoots (AHDI),,1970,0.55288386,,"United States, Canada, Australia and New Zealand"
Western offshoots (AHDI),,1975,0.59748244,,"United States, Canada, Australia and New Zealand"
Western offshoots (AHDI),,1980,0.6325979,,"United States, Canada, Australia and New Zealand"
Western offshoots (AHDI),,1985,0.65878344,,"United States, Canada, Australia and New Zealand"
Western offshoots (AHDI),,1990,0.68997747,,"United States, Canada, Australia and New Zealand"
Western offshoots (AHDI),,1995,0.71042436,,"United States, Canada, Australia and New Zealand"
Western offshoots (AHDI),,2000,0.7257786,,"United States, Canada, Australia and New Zealand"
Western offshoots (AHDI),,2005,0.7502938,,"United States, Canada, Australia and New Zealand"
Western offshoots (AHDI),,2010,0.78946185,,"United States, Canada, Australia and New Zealand"
Western offshoots (AHDI),,2015,0.775563,,"United States, Canada, Australia and New Zealand"
Western offshoots (AHDI),,2020,0.75892735,,"United States, Canada, Australia and New Zealand"
World,OWID_WRL,1870,0.07766064,,
World,OWID_WRL,1880,0.08501548,,
World,OWID_WRL,1890,0.092192054,,
World,OWID_WRL,1900,0.10233145,,
World,OWID_WRL,1913,0.117213935,,
World,OWID_WRL,1925,0.13429116,,
World,OWID_WRL,1929,0.14448771,,
World,OWID_WRL,1933,0.14642017,,
World,OWID_WRL,1938,0.15481326,,
World,OWID_WRL,1950,0.19273199,,
World,OWID_WRL,1955,0.21743003,,
World,OWID_WRL,1960,0.2252224,,
World,OWID_WRL,1965,0.24580124,,
World,OWID_WRL,1970,0.26016113,,
World,OWID_WRL,1975,0.26456,,
World,OWID_WRL,1980,0.2925227,,
World,OWID_WRL,1985,0.30560416,,
World,OWID_WRL,1990,0.32885787,,
World,OWID_WRL,1995,0.3494535,,
World,OWID_WRL,2000,0.37038654,,
World,OWID_WRL,2005,0.38649842,,
World,OWID_WRL,2010,0.4016959,,
World,OWID_WRL,2015,0.40939346,,
World,OWID_WRL,2020,0.40393284,,
Yemen,YEM,1870,0.031710114,Asia,
Yemen,YEM,1880,0.031944904,Asia,
Yemen,YEM,1890,0.03217463,Asia,
Yemen,YEM,1900,0.03239953,Asia,
Yemen,YEM,1913,0.034283094,Asia,
Yemen,YEM,1925,0.034425102,Asia,
Yemen,YEM,1929,0.034430344,Asia,
Yemen,YEM,1933,0.034435578,Asia,
Yemen,YEM,1938,0.034629144,Asia,
Yemen,YEM,1950,0.044847995,Asia,
Yemen,YEM,1955,0.049223542,Asia,
Yemen,YEM,1960,0.050771203,Asia,
Yemen,YEM,1965,0.052922785,Asia,
Yemen,YEM,1970,0.050274637,Asia,
Yemen,YEM,1975,0.058096685,Asia,
Yemen,YEM,1980,0.07432406,Asia,
Yemen,YEM,1985,0.10311187,Asia,
Yemen,YEM,1990,0.13463983,Asia,
Yemen,YEM,1995,0.15943538,Asia,
Yemen,YEM,2000,0.18095121,Asia,
Yemen,YEM,2005,0.20440282,Asia,
Yemen,YEM,2010,0.22269508,Asia,
Yemen,YEM,2015,0.16410789,Asia,
Yemen,YEM,2020,0.14160517,Asia,
Zambia,ZMB,1870,0.023489725,Africa,
Zambia,ZMB,1880,0.02497421,Africa,
Zambia,ZMB,1890,0.02623308,Africa,
Zambia,ZMB,1900,0.02733306,Africa,
Zambia,ZMB,1913,0.038199265,Africa,
Zambia,ZMB,1925,0.046998326,Africa,
Zambia,ZMB,1929,0.067070484,Africa,
Zambia,ZMB,1933,0.08342961,Africa,
Zambia,ZMB,1938,0.096246116,Africa,
Zambia,ZMB,1950,0.11484117,Africa,
Zambia,ZMB,1955,0.12397178,Africa,
Zambia,ZMB,1960,0.1346566,Africa,
Zambia,ZMB,1965,0.17007501,Africa,
Zambia,ZMB,1970,0.17849615,Africa,
Zambia,ZMB,1975,0.17602769,Africa,
Zambia,ZMB,1980,0.18583426,Africa,
Zambia,ZMB,1985,0.18606015,Africa,
Zambia,ZMB,1990,0.18223351,Africa,
Zambia,ZMB,1995,0.2271045,Africa,
Zambia,ZMB,2000,0.2263056,Africa,
Zambia,ZMB,2005,0.25492498,Africa,
Zambia,ZMB,2010,0.29084814,Africa,
Zambia,ZMB,2015,0.29863387,Africa,
Zambia,ZMB,2020,0.28274053,Africa,
Zimbabwe,ZWE,1870,0.030985529,Africa,
Zimbabwe,ZWE,1880,0.031672988,Africa,
Zimbabwe,ZWE,1890,0.03231839,Africa,
Zimbabwe,ZWE,1900,0.034898657,Africa,
Zimbabwe,ZWE,1913,0.038689803,Africa,
Zimbabwe,ZWE,1925,0.053257238,Africa,
Zimbabwe,ZWE,1929,0.06802644,Africa,
Zimbabwe,ZWE,1933,0.069484435,Africa,
Zimbabwe,ZWE,1938,0.08981754,Africa,
Zimbabwe,ZWE,1950,0.13136017,Africa,
Zimbabwe,ZWE,1955,0.14292957,Africa,
Zimbabwe,ZWE,1960,0.15041752,Africa,
Zimbabwe,ZWE,1965,0.14990643,Africa,
Zimbabwe,ZWE,1970,0.16522318,Africa,
Zimbabwe,ZWE,1975,0.17634237,Africa,
Zimbabwe,ZWE,1980,0.2171285,Africa,
Zimbabwe,ZWE,1985,0.24096192,Africa,
Zimbabwe,ZWE,1990,0.24929741,Africa,
Zimbabwe,ZWE,1995,0.24060032,Africa,
Zimbabwe,ZWE,2000,0.21915102,Africa,
Zimbabwe,ZWE,2005,0.20284294,Africa,
Zimbabwe,ZWE,2010,0.23247884,Africa,
Zimbabwe,ZWE,2015,0.2610743,Africa,
Zimbabwe,ZWE,2020,0.268762,Africa,
